fault_id,target_clause,mode,oracle,seed,max_cases,detected,cases_to_counterexample,skipped_cases,shrinks,counterexample_path,counterexample,target_clause_detected,first_failed_assertion,elapsed_ms
JSEP-M16,I3,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7486
JSEP-M16,I3,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.6726
JSEP-M16,I3,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7124
JSEP-M16,I3,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7609
JSEP-M16,I3,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7024
JSEP-M16,I3,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.6991
JSEP-M16,I3,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.7592
JSEP-M16,I3,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.3848
JSEP-M16,I3,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_DECISION_MISMATCH,0.6691
JSEP-M18,I3,synchronize,O0,2026082601,200,false,,0,0,,,,,15.0195
JSEP-M18,I3,synchronize,O0,2026082602,200,false,,0,0,,,,,13.7922
JSEP-M18,I3,synchronize,O0,2026082603,200,false,,0,0,,,,,13.3537
JSEP-M18,I3,synchronize,O0,2026082604,200,false,,0,0,,,,,14.2172
JSEP-M18,I3,synchronize,O0,2026082605,200,false,,0,0,,,,,12.6957
JSEP-M18,I3,synchronize,O0,2026082606,200,false,,0,0,,,,,14.2327
JSEP-M18,I3,synchronize,O0,2026082607,200,false,,0,0,,,,,13.0139
JSEP-M18,I3,synchronize,O0,2026082608,200,false,,0,0,,,,,12.508
JSEP-M18,I3,synchronize,O0,2026082609,200,false,,0,0,,,,,12.8925
JSEP-M18,I3,synchronize,O0,2026082610,200,false,,0,0,,,,,14.2026
JSEP-M18,I3,synchronize,O1,2026082601,200,false,,0,0,,,,,13.1098
JSEP-M18,I3,synchronize,O1,2026082602,200,false,,0,0,,,,,13.7672
JSEP-M18,I3,synchronize,O1,2026082603,200,false,,0,0,,,,,13.332
JSEP-M18,I3,synchronize,O1,2026082604,200,false,,0,0,,,,,13.8925
JSEP-M18,I3,synchronize,O1,2026082605,200,false,,0,0,,,,,13.3494
JSEP-M18,I3,synchronize,O1,2026082606,200,false,,0,0,,,,,13.5125
JSEP-M18,I3,synchronize,O1,2026082607,200,false,,0,0,,,,,13.1988
JSEP-M18,I3,synchronize,O1,2026082608,200,false,,0,0,,,,,12.5028
JSEP-M18,I3,synchronize,O1,2026082609,200,false,,0,0,,,,,12.6783
JSEP-M18,I3,synchronize,O1,2026082610,200,false,,0,0,,,,,13.478
JSEP-M18,I3,synchronize,O1K,2026082601,200,false,,0,0,,,,,12.8312
JSEP-M18,I3,synchronize,O1K,2026082602,200,false,,0,0,,,,,13.2026
JSEP-M18,I3,synchronize,O1K,2026082603,200,false,,0,0,,,,,12.9813
JSEP-M18,I3,synchronize,O1K,2026082604,200,false,,0,0,,,,,13.5892
JSEP-M18,I3,synchronize,O1K,2026082605,200,false,,0,0,,,,,12.6774
JSEP-M18,I3,synchronize,O1K,2026082606,200,false,,0,0,,,,,13.245
JSEP-M18,I3,synchronize,O1K,2026082607,200,false,,0,0,,,,,13.3647
JSEP-M18,I3,synchronize,O1K,2026082608,200,false,,0,0,,,,,12.4631
JSEP-M18,I3,synchronize,O1K,2026082609,200,false,,0,0,,,,,12.5166
JSEP-M18,I3,synchronize,O1K,2026082610,200,false,,0,0,,,,,13.9503
JSEP-M18,I3,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.4174
JSEP-M18,I3,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.2763
JSEP-M18,I3,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.1665
JSEP-M18,I3,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.2498
JSEP-M18,I3,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.6967
JSEP-M18,I3,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.2788
JSEP-M18,I3,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.2657
JSEP-M18,I3,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.2154
JSEP-M18,I3,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,0.6321
JSEP-M18,I3,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I3_FAILED_SEQUENCE_NOT_RETRYABLE,1.1884
JSEP-M19,I4,synchronize,O0,2026082601,200,false,,0,0,,,,,15.6992
JSEP-M19,I4,synchronize,O0,2026082602,200,false,,0,0,,,,,15.7501
JSEP-M19,I4,synchronize,O0,2026082603,200,false,,0,0,,,,,15.4547
JSEP-M19,I4,synchronize,O0,2026082604,200,false,,0,0,,,,,17.0152
JSEP-M19,I4,synchronize,O0,2026082605,200,false,,0,0,,,,,15.2368
JSEP-M19,I4,synchronize,O0,2026082606,200,false,,0,0,,,,,16.2468
JSEP-M19,I4,synchronize,O0,2026082607,200,false,,0,0,,,,,15.4623
JSEP-M19,I4,synchronize,O0,2026082608,200,false,,0,0,,,,,14.7985
JSEP-M19,I4,synchronize,O0,2026082609,200,false,,0,0,,,,,14.6367
JSEP-M19,I4,synchronize,O0,2026082610,200,false,,0,0,,,,,16.1841
JSEP-M19,I4,synchronize,O1,2026082601,200,false,,0,0,,,,,14.8289
JSEP-M19,I4,synchronize,O1,2026082602,200,false,,0,0,,,,,16.2013
JSEP-M19,I4,synchronize,O1,2026082603,200,false,,0,0,,,,,15.4459
JSEP-M19,I4,synchronize,O1,2026082604,200,false,,0,0,,,,,17.3223
JSEP-M19,I4,synchronize,O1,2026082605,200,false,,0,0,,,,,15.1351
JSEP-M19,I4,synchronize,O1,2026082606,200,false,,0,0,,,,,16.5845
JSEP-M19,I4,synchronize,O1,2026082607,200,false,,0,0,,,,,15.8162
JSEP-M19,I4,synchronize,O1,2026082608,200,false,,0,0,,,,,14.5627
JSEP-M19,I4,synchronize,O1,2026082609,200,false,,0,0,,,,,14.8137
JSEP-M19,I4,synchronize,O1,2026082610,200,false,,0,0,,,,,15.9988
JSEP-M19,I4,synchronize,O1K,2026082601,200,false,,0,0,,,,,15.9868
JSEP-M19,I4,synchronize,O1K,2026082602,200,false,,0,0,,,,,16.2754
JSEP-M19,I4,synchronize,O1K,2026082603,200,false,,0,0,,,,,15.2803
JSEP-M19,I4,synchronize,O1K,2026082604,200,false,,0,0,,,,,16.7706
JSEP-M19,I4,synchronize,O1K,2026082605,200,false,,0,0,,,,,15.7589
JSEP-M19,I4,synchronize,O1K,2026082606,200,false,,0,0,,,,,16.1156
JSEP-M19,I4,synchronize,O1K,2026082607,200,false,,0,0,,,,,15.7506
JSEP-M19,I4,synchronize,O1K,2026082608,200,false,,0,0,,,,,14.903
JSEP-M19,I4,synchronize,O1K,2026082609,200,false,,0,0,,,,,15.4246
JSEP-M19,I4,synchronize,O1K,2026082610,200,false,,0,0,,,,,16.0151
JSEP-M19,I4,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.491
JSEP-M19,I4,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.3826
JSEP-M19,I4,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.2798
JSEP-M19,I4,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.3489
JSEP-M19,I4,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.4282
JSEP-M19,I4,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,2.4629
JSEP-M19,I4,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.4079
JSEP-M19,I4,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.3168
JSEP-M19,I4,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,0.6826
JSEP-M19,I4,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_COMMIT_COMPLETION_ORDER,1.2329
JSEP-M20,I4,synchronize,O0,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.491
JSEP-M20,I4,synchronize,O0,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.258
JSEP-M20,I4,synchronize,O0,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.4177
JSEP-M20,I4,synchronize,O0,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2592
JSEP-M20,I4,synchronize,O0,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.3216
JSEP-M20,I4,synchronize,O0,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2308
JSEP-M20,I4,synchronize,O0,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2006
JSEP-M20,I4,synchronize,O0,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2072
JSEP-M20,I4,synchronize,O0,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,0.8394
JSEP-M20,I4,synchronize,O0,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1562
JSEP-M20,I4,synchronize,O1,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.6836
JSEP-M20,I4,synchronize,O1,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.3004
JSEP-M20,I4,synchronize,O1,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1268
JSEP-M20,I4,synchronize,O1,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2402
JSEP-M20,I4,synchronize,O1,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.3424
JSEP-M20,I4,synchronize,O1,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.194
JSEP-M20,I4,synchronize,O1,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1886
JSEP-M20,I4,synchronize,O1,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,2.0012
JSEP-M20,I4,synchronize,O1,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2586
JSEP-M20,I4,synchronize,O1,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1539
JSEP-M20,I4,synchronize,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2557
JSEP-M20,I4,synchronize,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2218
JSEP-M20,I4,synchronize,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1116
JSEP-M20,I4,synchronize,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2411
JSEP-M20,I4,synchronize,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.6359
JSEP-M20,I4,synchronize,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2178
JSEP-M20,I4,synchronize,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2067
JSEP-M20,I4,synchronize,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1926
JSEP-M20,I4,synchronize,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,0.6255
JSEP-M20,I4,synchronize,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1387
JSEP-M20,I4,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2556
JSEP-M20,I4,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2429
JSEP-M20,I4,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.3754
JSEP-M20,I4,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.2373
JSEP-M20,I4,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.3135
JSEP-M20,I4,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I4_SUCCESS_AFTER_FAILURE,1.1915
